timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622924632497,310,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-6,,false,,2793,1076,8,8,null,0,0,0
1622924632497,310,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-1,,false,,2798,1073,8,8,null,0,0,0
1622924632497,310,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-5,,false,,2800,1076,8,8,null,0,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-1,text,false,Test failed: text expected to contain /  <b> $5613 </b>/,2798,1073,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-6,text,false,Test failed: text expected to contain /  <b> $998 </b>/,2793,1076,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-5,text,false,Test failed: text expected to contain /  <b> $4725 </b>/,2800,1076,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-4,,false,,2793,1073,8,8,null,0,0,0
1622924632497,310,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,2799,1073,8,8,null,0,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-4,text,false,Test failed: text expected to contain /  <b> $2076 </b>/,2793,1073,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-8,text,true,,2799,1073,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-3,text,false,Test failed: text expected to contain /  <b> $3742 </b>/,2798,1073,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,310,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-2,text,true,,2791,1075,8,8,http://localhost:8090/WebTours/reservations.pl,310,0,0
1622924632497,570,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,4023,1141,8,8,null,0,0,1
1622924632497,310,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-7,text,true,,1016,619,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,310,0,1
1622924632807,260,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-7,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,260,0,0
1622924632808,552,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,4023,1140,8,8,null,0,0,0
1622924632808,551,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-6,,true,,4023,1141,8,8,null,0,1,0
1622924632808,552,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,4023,1140,8,8,null,0,0,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-4,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-6,text,true,,1016,619,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924633067,293,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-4,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,292,0,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-3,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924633067,292,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-6,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,292,0,0
1622924633067,293,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-3,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,293,0,0
1622924632808,552,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,4023,1140,8,8,null,0,0,0
1622924632808,551,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,4023,1140,8,8,null,0,1,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-1,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924632808,552,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,4022,1140,8,8,null,0,0,0
1622924633067,293,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-1,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,293,0,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-2,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-5,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924633067,293,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-5,text,true,,3006,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,293,0,0
1622924633067,292,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-2,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,292,0,0
1622924632808,551,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,4023,1140,8,8,null,0,1,0
1622924632808,259,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-8,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,259,0,0
1622924633067,292,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-8,text,true,,3007,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,292,0,0
1622924633067,902,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,3687,2037,8,8,null,0,0,0
1622924633067,293,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-7,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,293,0,0
1622924633360,313,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-7,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,313,0,0
1622924633673,296,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-7,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,296,0,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,3687,2037,8,8,null,0,1,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-6,,true,,3687,2037,8,8,null,0,1,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,3688,2039,8,8,null,0,1,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,3687,2037,8,8,null,0,1,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-8,text,true,,817,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-6,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-4,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-8,text,true,,1142,647,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-4,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-8,text,true,,1729,652,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-6,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-4,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-6,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-1,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,3687,2037,8,8,null,0,1,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-1,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-1,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-2,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,3688,2039,8,8,null,0,1,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-2,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-5,text,true,,817,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-2,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633360,873,ClickLogin,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,3687,2037,8,8,null,0,1,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-5,text,true,,1142,647,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-5,text,true,,1729,652,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633360,313,ClickLogin-83,200,Ok,jp@gc - OrderTicket 1-3,text,true,,816,740,8,8,http://localhost:8090/WebTours/login.pl,313,0,0
1622924633673,296,ClickLogin-85,200,Ok,jp@gc - OrderTicket 1-3,text,true,,1142,646,8,8,http://localhost:8090/WebTours/login.pl?intro=true,296,0,0
1622924633970,264,ClickLogin-84,200,Ok,jp@gc - OrderTicket 1-3,text,true,,1729,651,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=home,264,0,0
1622924633969,798,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,6899,2002,8,8,null,0,1,0
1622924633970,264,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-7,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,264,0,0
1622924634234,268,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-7,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,268,0,0
1622924634502,266,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-7,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,266,0,0
1622924634234,783,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,6899,2005,8,8,null,0,1,0
1622924634234,783,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,6899,2002,8,8,null,0,1,0
1622924634234,782,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,6899,2002,8,8,null,0,2,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-1,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634234,783,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,6899,2005,8,8,null,0,1,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-1,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-2,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-2,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634768,249,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-1,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,249,0,0
1622924634234,782,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,6899,2002,8,8,null,0,2,0
1622924634769,248,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-2,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,248,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-8,text,true,,735,666,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-4,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-4,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-5,text,true,,735,666,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-8,text,true,,1729,669,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-5,text,true,,1729,669,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634768,249,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-8,text,true,,4435,670,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,249,0,0
1622924634234,783,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,6899,2002,8,8,null,0,1,0
1622924634768,249,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-5,text,true,,4435,670,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,249,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-3,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-3,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634234,782,FindFlight,200,"Number of samples in transaction : 3, number of failing samples : 0",jp@gc - OrderTicket 1-6,,true,,6899,2002,8,8,null,0,2,0
1622924634768,249,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-3,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,249,0,0
1622924634769,248,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-4,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,248,0,0
1622924634234,268,FindFlight-89,200,Ok,jp@gc - OrderTicket 1-6,text,true,,735,665,8,8,http://localhost:8090/WebTours/welcome.pl?page=search,268,0,0
1622924634502,266,FindFlight-90,200,Ok,jp@gc - OrderTicket 1-6,text,true,,1729,668,8,8,http://localhost:8090/WebTours/nav.pl?page=menu&in=flights,266,0,0
1622924634769,248,FindFlight-91,200,Ok,jp@gc - OrderTicket 1-6,text,true,,4435,669,8,8,http://localhost:8090/WebTours/reservations.pl?page=welcome,248,0,0
1622924634768,226,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,2608,1003,8,8,null,0,2001,0
1622924636769,226,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-7,text,true,,2608,1003,8,8,http://localhost:8090/WebTours/reservations.pl,226,0,0
1622924636995,134,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,453428,312,8,8,null,0,0,24
1622924636995,134,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-7,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,50,0,24
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,2612,1004,8,8,null,0,2002,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,2608,1003,8,8,null,0,2002,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,2612,1003,8,8,null,0,2002,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-5,text,true,,2612,1004,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-2,text,true,,2608,1003,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-1,text,true,,2612,1003,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-6,,true,,2622,1014,8,8,null,0,2002,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,2618,1005,8,8,null,0,2002,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-6,text,true,,2622,1014,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-3,text,true,,2618,1005,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,2614,1003,8,8,null,0,2002,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-4,text,true,,2614,1003,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924635018,366,FindFlightContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,2628,1015,8,8,null,0,2002,0
1622924637020,366,FindFlightContinue-98,200,Ok,jp@gc - OrderTicket 1-8,text,true,,2628,1015,8,8,http://localhost:8090/WebTours/reservations.pl,366,0,0
1622924637129,257,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-7,text,true,,5555,896,8,8,http://localhost:8090/WebTours/reservations.pl,257,0,0
1622924637386,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-7,text,true,,2599,0,8,8,null,0,0,0
1622924637129,257,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,5555,896,8,8,null,257,0,0
1622924637386,224,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-7,,false,,2799,1072,8,8,null,0,1,0
1622924637387,224,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-7,text,false,Test failed: text expected to contain /  <b> $565 </b>/,2799,1072,8,8,http://localhost:8090/WebTours/reservations.pl,224,0,0
1622924637386,263,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,453428,312,8,8,null,0,0,19
1622924637386,263,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-2,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,39,0,19
1622924637386,284,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,453428,312,8,8,null,0,0,24
1622924637386,284,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-4,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,56,0,24
1622924637386,334,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,453428,312,8,8,null,0,0,25
1622924637386,334,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-8,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,60,0,25
1622924637386,348,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,453428,312,8,8,null,0,0,24
1622924637386,348,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-3,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,109,0,24
1622924637386,361,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,453428,312,8,8,null,0,0,19
1622924637386,361,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-5,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,38,0,19
1622924637386,418,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,453428,312,8,8,null,0,0,26
1622924637386,418,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-1,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,61,0,26
1622924637386,566,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-6,,true,,453428,312,8,8,null,0,0,19
1622924637386,566,RndOrderContinue-106,200,OK,jp@gc - OrderTicket 1-6,text,true,,453428,312,8,8,http://ciscobinary.openh264.org/openh264-win64-2e1774ab6dc6c43debb0b5b628bdf122a391d521.zip,42,0,19
1622924637720,272,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-8,text,true,,5567,897,8,8,http://localhost:8090/WebTours/reservations.pl,272,0,0
1622924637649,343,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-2,text,true,,5691,896,8,8,http://localhost:8090/WebTours/reservations.pl,343,0,0
1622924637734,258,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-3,text,true,,5698,897,8,8,http://localhost:8090/WebTours/reservations.pl,258,0,0
1622924637992,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-8,text,true,,2611,0,8,8,null,0,0,0
1622924637992,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-2,text,true,,2600,0,8,8,null,0,0,0
1622924637992,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-3,text,true,,2606,0,8,8,null,0,0,0
1622924637748,244,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-5,text,true,,5694,898,8,8,http://localhost:8090/WebTours/reservations.pl,244,0,0
1622924637992,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-5,text,true,,2602,0,8,8,null,0,0,0
1622924637671,321,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-4,text,true,,5563,897,8,8,http://localhost:8090/WebTours/reservations.pl,321,0,0
1622924637992,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-4,text,true,,2605,0,8,8,null,0,0,0
1622924637649,343,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-2,,true,,5691,896,8,8,null,343,0,0
1622924637720,272,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-8,,true,,5567,897,8,8,null,272,0,0
1622924637734,258,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-3,,true,,5698,897,8,8,null,258,0,0
1622924637747,244,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-5,,true,,5694,898,8,8,null,244,1,0
1622924637670,321,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-4,,true,,5563,897,8,8,null,321,1,0
1622924637804,258,RndOrderContinue-118,200,Ok,jp@gc - OrderTicket 1-1,text,true,,5629,897,8,8,http://localhost:8090/WebTours/reservations.pl,258,0,0
1622924637611,451,OpenPage,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - OrderTicket 1-7,,true,,4017,1140,8,8,null,0,0,1
1622924638062,0,RndOrderContinue-118-0,200,OK,jp@gc - OrderTicket 1-1,text,true,,2604,0,8,8,null,0,0,0
1622924637611,212,OpenPage-75,200,Ok,jp@gc - OrderTicket 1-7,text,true,,1016,618,8,8,http://localhost:8090/WebTours/welcome.pl?signOff=true,212,0,1
1622924637823,239,OpenPage-76,200,Ok,jp@gc - OrderTicket 1-7,text,true,,3001,522,8,8,http://localhost:8090/WebTours/nav.pl?in=home,239,0,0
1622924637804,258,RndOrderContinue,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - OrderTicket 1-1,,true,,5629,897,8,8,null,258,0,0
1622924638062,278,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-1,,false,,2799,1073,8,8,null,0,1,0
1622924637992,348,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-5,,false,,2794,1074,8,8,null,0,1,0
1622924637992,348,PaymentDetailsContinue,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - OrderTicket 1-3,,false,,2797,1073,8,8,null,0,1,0
1622924638063,278,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-1,text,false,Test failed: text expected to contain /  <b> $2004 </b>/,2799,1073,8,8,http://localhost:8090/WebTours/reservations.pl,278,0,0
1622924637993,348,PaymentDetailsContinue-119,200,Ok,jp@gc - OrderTicket 1-3,text,false,Test failed: text expected to contain /  <b> $3657 </b>/,2797,1073,8,8,http://localhost:8090/WebTours/reservations.pl,348,0,0
